num_critic_for_reviews,actor_1_fb_likes,gross,movie_title,num_voted_users,cast_total_fb_likes,num_user_for_reviews,actor_2_fb_likes,imdb_score,movie_fb_likes,director_name_factorized,actor_2_name_factorized,genres_factorized,actor_1_name_factorized
190.0,12000.0,73661010.0,monster_house,71137,17299,229.0,970.0,6.6,0,265,394,233,25
132.0,13000.0,41523271.0,bandits,57038,13934,261.0,450.0,6.6,0,266,395,234,96
53.0,919.0,37600435.0,first_knight,55350,1695,180.0,303.0,5.9,0,267,396,235,244
91.0,582.0,39251128.0,anna_and_the_king,31080,804,217.0,103.0,6.7,0,268,397,236,245
284.0,15000.0,83503161.0,immortals,138190,16691,405.0,1000.0,6.1,30000,220,398,237,9
152.0,87000.0,34636443.0,hostage,93790,103354,288.0,13000.0,6.6,0,269,249,182,54
131.0,13000.0,22751979.0,titan_a.e.,52244,15857,377.0,1000.0,6.6,0,270,372,238,105
132.0,11000.0,30013346.0,hollywood_homicide,31293,14028,254.0,982.0,5.3,648,271,41,25,41
67.0,933.0,14567883.0,soldier,44248,2542,373.0,722.0,6.0,0,208,399,239,246
74.0,3000.0,5409517.0,monkeybone,14280,5580,171.0,889.0,4.7,683,272,400,240,226
114.0,2000.0,21009180.0,flight_of_the_phoenix,45815,4397,222.0,845.0,6.1,1000,190,401,48,175
294.0,18000.0,94999143.0,unbreakable,245152,33645,1344.0,13000.0,7.2,0,90,249,171,48
308.0,7000.0,336029560.0,minions,142403,13616,275.0,4000.0,6.4,70000,273,340,86,237
435.0,4000.0,36381716.0,sucker_punch,197584,7067,918.0,2000.0,6.1,42000,9,179,241,62
117.0,12000.0,55585389.0,snake_eyes,64121,15269,241.0,854.0,5.9,880,201,402,173,73
108.0,548.0,36976367.0,sphere,81611,1044,274.0,270.0,6.0,0,266,403,171,247
141.0,22000.0,107225164.0,the_angry_birds_movie,27130,24350,126.0,1000.0,6.3,14000,274,252,242,12
176.0,11000.0,70224196.0,fool_s_gold,59352,13827,138.0,1000.0,5.6,0,268,47,243,70
230.0,11000.0,51814190.0,funny_people,100837,11852,301.0,561.0,6.4,0,275,404,193,187
234.0,3000.0,47456450.0,the_kingdom,101386,5187,289.0,638.0,7.1,0,20,405,62,77
164.0,8000.0,148213377.0,talladega_nights__the_ballad_of_ricky_bobby,130776,12410,437.0,1000.0,6.6,0,159,344,244,157
91.0,1000.0,112950721.0,dr._dolittle_2,33884,3287,79.0,692.0,4.6,266,276,406,34,248
132.0,906.0,75600000.0,braveheart,736638,1976,1065.0,466.0,8.4,17000,277,407,245,249
262.0,15000.0,62647540.0,jarhead,143525,15850,657.0,383.0,7.1,0,2,408,102,39
299.0,745.0,183132370.0,the_simpsons_movie,259083,3086,763.0,440.0,7.4,0,278,409,246,250
128.0,940.0,27796042.0,the_majestic,45031,4310,376.0,826.0,6.9,0,279,315,16,251
109.0,13000.0,32616869.0,driven,34435,14780,346.0,658.0,4.5,886,192,213,247,223
88.0,21.0,18947630.0,two_brothers,11798,55,124.0,17.0,7.1,2000,215,410,248,252
261.0,3000.0,114195633.0,the_village,193770,7273,2003.0,2000.0,6.5,0,90,25,249,22
73.0,1000.0,144156464.0,doctor_dolittle,74343,4166,98.0,1000.0,5.3,694,280,411,34,47
208.0,710.0,227965690.0,signs,271592,1675,2335.0,529.0,6.7,0,90,412,203,253
205.0,692.0,436471036.0,shrek_2,314630,1148,483.0,309.0,7.2,0,12,413,250,254
256.0,1000.0,244052771.0,cars,263853,4905,584.0,843.0,7.2,0,28,414,21,45
103.0,8000.0,152149590.0,runaway_bride,74274,12790,255.0,3000.0,5.5,0,281,13,119,208
191.0,14000.0,141204016.0,xxx,142569,14790,737.0,223.0,5.8,10000,48,415,2,122
147.0,870.0,162495848.0,the_spongebob_movie__sponge_out_of_water,34359,5217,133.0,861.0,6.0,16000,282,416,20,255
79.0,960.0,136448821.0,ransom,98989,3667,158.0,848.0,6.6,1000,81,57,105,256
486.0,13000.0,120523073.0,inglourious_basterds,885175,36741,1527.0,11000.0,8.3,42000,161,39,251,120
75.0,49000.0,119654900.0,hook,182802,64259,363.0,8000.0,6.7,13000,37,191,53,83
142.0,13000.0,117541000.0,die_hard_2,269858,16595,316.0,982.0,7.1,0,192,417,3,96
144.0,10000.0,116643346.0,s.w.a.t.,119807,14486,340.0,1000.0,6.0,0,283,418,252,114
153.0,10000.0,100614858.0,vanilla_sky,206776,11458,1248.0,834.0,6.9,0,284,419,253,55
284.0,3000.0,42272747.0,lady_in_the_water,78635,5609,1040.0,579.0,5.6,0,90,420,254,22
247.0,886.0,80281096.0,avp__alien_vs._predator,143628,3222,1283.0,766.0,5.6,0,208,122,172,257
107.0,1000.0,219613391.0,alvin_and_the_chipmunks__the_squeakquel,31649,5227,98.0,1000.0,4.5,2000,280,421,255,51
141.0,4000.0,78120196.0,we_were_soldiers,103241,6181,742.0,973.0,7.1,5000,285,182,68,62
358.0,18000.0,98895417.0,olympus_has_fallen,203154,31782,698.0,11000.0,6.5,45000,263,64,3,67
160.0,1000.0,70117571.0,star_trek__insurrection,56741,6207,515.0,906.0,6.4,1000,286,422,17,258
355.0,833.0,83552429.0,battle_los_angeles,154955,4001,800.0,697.0,5.8,25000,85,423,44,127
235.0,12000.0,66257002.0,big_fish,350698,16138,816.0,1000.0,8.0,26000,23,424,92,25
59.0,443.0,65012000.0,wolf,43559,1439,137.0,277.0,6.2,0,261,425,256,259
388.0,25000.0,79883359.0,war_horse,116159,46726,488.0,19000.0,7.2,28000,37,426,257,260
371.0,13000.0,78031620.0,the_monuments_men,102248,27674,403.0,13000.0,6.1,34000,287,271,257,183
82.0,2000.0,54222000.0,the_abyss,131217,4074,380.0,650.0,7.6,0,0,427,103,261
297.0,903.0,52474616.0,wall_street__money_never_sleeps,84118,1579,245.0,592.0,6.3,13000,75,369,258,262
261.0,3000.0,55942830.0,dracula_untold,138582,5178,423.0,692.0,6.3,37000,288,428,259,75
120.0,18000.0,40932372.0,the_siege,58023,32563,281.0,13000.0,6.3,0,100,249,3,147
228.0,15000.0,38345403.0,stardust,212085,16034,492.0,588.0,7.7,15000,66,429,260,9
76.0,11000.0,37901509.0,seven_years_in_tibet,96385,12226,119.0,691.0,7.0,0,215,290,261,72
185.0,17000.0,48430355.0,the_dilemma,43709,18510,141.0,1000.0,5.3,0,81,430,193,49
128.0,12000.0,30157016.0,bad_company,39659,12993,189.0,405.0,5.6,792,128,431,72,79
237.0,12000.0,28031250.0,doom,88146,13517,814.0,585.0,5.2,0,289,432,262,131
105.0,989.0,33105600.0,i_spy,41663,1576,141.0,229.0,5.4,531,280,433,72,263
242.0,5000.0,62321039.0,underworld__awakening,117096,5861,271.0,327.0,6.4,24000,290,434,263,264
360.0,394.0,38509342.0,rock_of_ages,61995,712,356.0,217.0,5.9,33000,231,435,264,265
112.0,13000.0,19076815.0,hart_s_war,43651,15916,196.0,787.0,6.3,997,291,261,257,96
189.0,26000.0,25093607.0,killer_elite,105556,49608,157.0,22000.0,6.5,17000,292,436,22,34
151.0,1000.0,18990542.0,rollerball,22264,2763,289.0,841.0,3.0,584,126,437,265,266
92.0,349.0,14294842.0,ballistic__ecks_vs._sever,16761,1846,277.0,324.0,3.6,391,293,438,97,267
79.0,11000.0,19819494.0,hard_rain,26893,13628,126.0,893.0,5.8,815,294,439,27,125
81.0,2000.0,13596911.0,osmosis_jones,25572,3734,123.0,509.0,6.2,2000,295,440,266,268
261.0,26000.0,7097125.0,blackhat,38983,28129,207.0,326.0,5.4,11000,152,441,182,7
197.0,11000.0,37760080.0,sky_captain_and_the_world_of_tomorrow,72868,12871,618.0,1000.0,6.1,0,296,442,111,59
159.0,844.0,5851188.0,basic_instinct_2,31124,1899,313.0,729.0,4.2,764,297,443,173,269
286.0,13000.0,25121291.0,escape_plan,177653,15708,279.0,1000.0,6.7,34000,298,444,267,223
156.0,576.0,18821279.0,the_legend_of_hercules,44891,1520,202.0,358.0,4.2,12000,192,445,1,270
176.0,11000.0,118471320.0,the_sum_of_all_fears,86504,12556,568.0,655.0,6.4,0,299,291,62,125
293.0,21000.0,300523113.0,the_twilight_saga__eclipse,184637,52547,498.0,17000.0,4.9,29000,300,70,75,80
141.0,22000.0,71069884.0,the_score,101899,32871,445.0,10000.0,6.8,0,181,10,161,149
304.0,7000.0,251501645.0,despicable_me,385943,11608,296.0,2000.0,7.7,31000,259,375,223,237
40.0,584.0,35324232.0,money_train,32224,1132,62.0,220.0,5.6,617,301,446,268,271
280.0,14000.0,81257500.0,ted_2,117739,30010,229.0,11000.0,6.4,30000,302,64,149,21
180.0,614.0,617840.0,agora,52496,1829,172.0,451.0,7.2,29000,303,447,269,272
125.0,1000.0,29655590.0,mystery_men,53970,3986,435.0,855.0,6.0,0,304,448,64,81
237.0,966.0,45045037.0,hall_pass,103230,3393,143.0,919.0,5.9,10000,295,449,119,273
209.0,14000.0,28965197.0,the_insider,133526,18216,521.0,826.0,7.9,0,152,264,270,200
178.0,788.0,27550735.0,the_finest_hours,27481,3524,113.0,562.0,6.8,12000,305,450,271,274
238.0,29000.0,39380442.0,body_of_lies,174248,29824,263.0,149.0,7.1,0,17,451,62,19
190.0,7000.0,72980108.0,dinner_for_schmucks,80338,10419,264.0,1000.0,5.9,0,182,452,149,237
393.0,3000.0,37516013.0,abraham_lincoln__vampire_hunter,128629,8281,348.0,3000.0,5.9,98000,196,140,263,275
138.0,537.0,87704396.0,entrapment,88132,1302,274.0,427.0,6.2,0,222,453,113,276
142.0,940.0,83892374.0,the_x_files,85720,4230,297.0,826.0,7.0,0,306,454,171,251
90.0,14000.0,5932060.0,the_last_legion,29285,14625,174.0,394.0,5.4,0,307,455,272,277
219.0,15000.0,216119491.0,saving_private_ryan,881236,44998,2277.0,14000.0,8.6,22000,37,82,102,32
327.0,3000.0,43568507.0,need_for_speed,136954,7081,346.0,3000.0,6.5,32000,308,140,27,278
149.0,2000.0,182805123.0,what_women_want,158864,5838,395.0,955.0,6.4,0,212,456,273,63
193.0,1000.0,176387405.0,ice_age,328159,5437,467.0,939.0,7.6,3000,167,255,28,279
175.0,11000.0,33685268.0,dreamcatcher,75573,12194,662.0,599.0,5.5,4000,309,94,274,125
538.0,23000.0,182204440.0,lincoln,197412,25517,720.0,826.0,7.4,71000,37,315,245,57
313.0,18000.0,171383253.0,the_matrix,1217752,18563,3646.0,145.0,8.7,25000,43,457,44,61
159.0,15000.0,172071312.0,apollo_13,208817,17171,296.0,968.0,7.6,5000,81,458,165,32
80.0,901.0,139225854.0,the_santa_clause_2,34561,5265,116.0,857.0,5.5,1000,310,459,34,280
488.0,20000.0,148775460.0,les_misérables,243834,46204,845.0,13000.0,7.6,144000,311,460,216,24
153.0,15000.0,115731542.0,you_ve_got_mail,151812,17768,556.0,793.0,6.5,0,312,461,99,32
173.0,8000.0,100468793.0,step_brothers,212499,11264,277.0,3000.0,6.9,0,159,193,149,157
156.0,12000.0,93771072.0,the_mask_of_zorro,135404,12396,318.0,174.0,6.7,0,29,462,275,79
307.0,21000.0,100448498.0,due_date,272789,23018,285.0,561.0,6.6,25000,227,404,193,20
322.0,769.0,115603980.0,unbroken,103589,2938,351.0,698.0,7.2,35000,313,463,276,281
169.0,16000.0,90454043.0,space_cowboys,60165,17771,326.0,495.0,6.4,0,314,464,2,282
74.0,13000.0,84049211.0,cliffhanger,96096,15229,172.0,730.0,6.4,0,192,465,2,223
72.0,848.0,70450000.0,broken_arrow,77390,2913,189.0,517.0,6.0,0,129,466,22,283
86.0,13000.0,69688384.0,the_kid,34473,16452,139.0,718.0,6.1,0,68,467,34,96
242.0,12000.0,70236496.0,world_trade_center,67395,14421,564.0,1000.0,6.0,0,75,468,214,73
141.0,8000.0,63695760.0,mona_lisa_smile,61490,12850,264.0,4000.0,6.4,0,35,469,258,208
313.0,600.0,59617068.0,the_dictator,213863,1375,310.0,346.0,6.4,59000,315,470,119,284
280.0,10000.0,55637680.0,eyes_wide_shut,227071,11424,1500.0,580.0,7.3,10000,316,471,142,55
176.0,2000.0,85911262.0,annie,24735,4796,213.0,1000.0,5.2,16000,317,345,277,285
279.0,10000.0,53846915.0,focus,149337,11943,221.0,806.0,6.6,23000,318,269,234,13
241.0,27000.0,54758461.0,this_means_war,147641,29808,238.0,1000.0,6.3,18000,31,472,100,3
185.0,16000.0,52397389.0,blade__trinity,132954,19764,514.0,1000.0,5.9,0,319,473,278,31
97.0,1000.0,38376497.0,red_dawn,41776,3860,383.0,1000.0,6.4,0,205,474,102,286
117.0,509.0,38966057.0,primary_colors,23940,1409,157.0,317.0,6.7,688,261,475,193,287
239.0,14000.0,42345531.0,resident_evil__retribution,104831,17913,423.0,1000.0,5.4,32000,208,476,172,165
230.0,26000.0,36064910.0,death_race,166610,28643,211.0,872.0,6.4,0,208,374,213,34
94.0,394.0,33328051.0,the_long_kiss_goodnight,60508,1531,285.0,380.0,6.7,4000,192,477,182,288
134.0,324.0,32598931.0,proof_of_life,49300,1013,265.0,192.0,6.2,892,320,478,62,289
136.0,17000.0,28045540.0,zathura__a_space_adventure,67707,32232,202.0,14000.0,6.1,0,46,149,11,214
315.0,11000.0,37023395.0,fight_club,1347461,13209,2968.0,783.0,8.8,48000,65,479,258,72
96.0,11000.0,43532294.0,we_are_marshall,46951,12088,175.0,529.0,7.1,0,31,480,279,70
60.0,13000.0,17218080.0,hudson_hawk,43376,15944,249.0,773.0,5.7,0,321,220,114,96
60.0,975.0,10014234.0,lucky_numbers,8560,3580,69.0,909.0,5.0,177,312,481,67,290
308.0,623.0,19059018.0,i__frankenstein,65709,3165,194.0,593.0,5.1,15000,322,482,280,291
127.0,268.0,1987287.0,oliver_twist,25474,450,138.0,85.0,6.9,0,323,483,144,292
196.0,3000.0,24407944.0,elektra,71202,7048,380.0,1000.0,4.8,0,306,72,224,77
339.0,23000.0,13750556.0,sin_city__a_dame_to_kill_for,111102,49433,239.0,13000.0,6.5,32000,324,249,22,57
96.0,11000.0,31054924.0,random_hearts,17025,16710,290.0,1000.0,5.1,295,199,322,281,41
361.0,963.0,43247140.0,everest,134625,2131,265.0,580.0,7.1,40000,325,484,282,293
226.0,177.0,2208939.0,perfume__the_story_of_a_murderer,190490,253,482.0,27.0,7.5,26000,170,485,283,294
194.0,645.0,213079163.0,austin_powers_in_goldmember,162909,2725,795.0,522.0,6.2,0,182,486,124,295
138.0,12000.0,19548064.0,astro_boy,25681,23365,77.0,9000.0,6.3,0,92,96,86,73
308.0,967.0,356784000.0,jurassic_park,613473,2129,895.0,610.0,8.1,19000,37,487,80,296
40.0,2000.0,25052000.0,wyatt_earp,35314,5708,145.0,925.0,6.6,0,309,488,284,175
42.0,11000.0,122012710.0,clear_and_present_danger,69663,14178,133.0,913.0,6.9,0,116,489,27,41
68.0,21.0,72413.0,dragon_blade,11584,58,86.0,18.0,6.1,0,326,490,13,297
78.0,979.0,58255287.0,littleman,39471,6334,187.0,862.0,4.3,0,327,491,67,141
178.0,11000.0,77086030.0,u-571,65297,14931,602.0,919.0,6.6,0,63,21,285,70
75.0,524.0,65000000.0,the_american_president,43027,2668,214.0,517.0,6.8,0,328,466,99,298
150.0,3000.0,32178777.0,the_love_guru,43300,6658,250.0,966.0,3.8,0,329,492,286,74
113.0,11000.0,15738632.0,3000_miles_to_graceland,38076,14536,399.0,904.0,5.9,0,330,493,25,163
596.0,46000.0,54116191.0,the_hateful_eight,272839,49912,1018.0,1000.0,7.9,114000,161,333,287,299
191.0,8000.0,118153533.0,blades_of_glory,129995,13232,246.0,1000.0,6.3,0,331,494,288,157
156.0,989.0,108012170.0,hop,24089,2558,82.0,664.0,5.5,0,332,495,20,263
460.0,18000.0,210592590.0,300,607235,32360,2073.0,13000.0,7.7,13000,9,55,109,67
141.0,22000.0,279167575.0,meet_the_fockers,211296,24938,428.0,713.0,6.3,0,182,218,119,149
180.0,2000.0,143151473.0,marley___me,116681,4811,320.0,899.0,7.1,11000,333,496,289,300
186.0,15000.0,136801374.0,the_green_mile,782610,17716,1377.0,745.0,8.5,30000,279,497,290,32
161.0,925.0,135381507.0,chicken_little,63912,2252,251.0,729.0,5.8,912,163,50,42,152
568.0,835.0,167735396.0,gone_girl,569841,4348,1127.0,812.0,8.1,146000,65,79,164,301
249.0,13000.0,121468960.0,the_bourne_identity,407601,13249,849.0,147.0,7.9,0,51,498,79,105
137.0,394.0,106635996.0,goldeneye,199025,1784,416.0,387.0,7.2,0,29,499,2,302
113.0,577.0,102678089.0,the_general_s_daughter,42705,2321,274.0,501.0,6.3,885,164,500,142,303
213.0,2000.0,125603360.0,the_truman_show,667983,3698,877.0,617.0,8.1,18000,107,501,175,304
120.0,770.0,101217900.0,the_prince_of_egypt,91093,1195,353.0,263.0,7.0,0,334,502,291,174
81.0,1000.0,104148781.0,daddy_day_care,49486,4050,116.0,955.0,5.5,886,276,456,228,305
265.0,18000.0,75573300.0,2_guns,156898,20148,172.0,497.0,6.7,22000,325,503,268,147
105.0,3000.0,93375151.0,cats___dogs,46031,4171,235.0,664.0,5.2,0,175,495,190,306
155.0,26000.0,106126012.0,the_italian_job,285623,35084,497.0,9000.0,7.0,0,262,96,22,34
118.0,1000.0,93307796.0,two_weeks_notice,85673,2636,269.0,976.0,6.1,0,335,504,119,307
131.0,13000.0,90646554.0,antz,124641,25788,289.0,11000.0,6.6,0,76,505,28,223
166.0,4000.0,109176215.0,couples_retreat,83506,8172,144.0,722.0,5.5,0,336,506,149,201
60.0,10000.0,82670733.0,days_of_thunder,60476,14006,97.0,3000.0,5.9,0,157,329,247,55
77.0,12000.0,82569532.0,cheaper_by_the_dozen_2,42737,20348,128.0,3000.0,5.4,781,231,507,181,308
249.0,988.0,81687587.0,the_scorch_trials,138246,2517,360.0,960.0,6.4,24000,337,338,213,309
213.0,11000.0,80574010.0,eat_pray_love,63493,20440,302.0,8000.0,5.7,26000,338,191,16,173
121.0,12000.0,75764085.0,the_family_man,85844,16646,322.0,3000.0,6.7,0,24,349,189,73
315.0,13000.0,90356857.0,red,238916,24928,328.0,11000.0,7.1,32000,122,64,25,96
171.0,14000.0,75530832.0,any_given_sunday,97047,20761,452.0,2000.0,6.8,0,75,67,279,200
96.0,19000.0,75370763.0,the_horse_whisperer,32353,20683,263.0,1000.0,6.5,0,339,322,292,58
299.0,10000.0,100003492.0,collateral,293662,13581,836.0,851.0,7.6,0,152,99,161,55
167.0,12000.0,90341670.0,the_scorpion_king,102129,14611,432.0,1000.0,5.5,0,160,508,143,131
125.0,2000.0,74540762.0,ladder_49,48753,4496,323.0,1000.0,6.5,0,340,468,62,310
387.0,10000.0,80033643.0,jack_reacher,226570,16385,448.0,3000.0,7.0,38000,86,329,82,55
199.0,1000.0,73648142.0,deep_blue_sea,99043,3697,643.0,975.0,5.8,0,192,320,213,266
136.0,433.0,71844424.0,this_is_it,33158,679,223.0,208.0,7.3,0,341,509,293,311
436.0,13000.0,75638743.0,contagion,180479,13634,411.0,240.0,6.6,42000,144,510,294,105
73.0,658.0,66734992.0,kangaroo_jack,23476,1233,181.0,257.0,4.4,858,342,511,94,312
310.0,309.0,75280058.0,coraline,143121,647,279.0,229.0,7.7,10000,272,512,295,313
323.0,11000.0,64505912.0,the_happening,163130,13654,1264.0,946.0,5.0,6000,90,293,222,314
171.0,18000.0,77862546.0,man_on_fire,266310,20454,690.0,992.0,7.7,14000,157,513,27,147
76.0,21000.0,61112916.0,the_shaggy_dog,14888,24664,83.0,936.0,4.4,747,343,0,34,20
173.0,881.0,88200225.0,starsky___hutch,120795,3943,308.0,869.0,6.1,0,227,332,67,315
81.0,854.0,60573641.0,jingle_all_the_way,68406,4530,162.0,628.0,5.4,0,344,514,228,316
242.0,366.0,59035104.0,hellboy,244566,1112,597.0,334.0,6.8,0,36,515,296,317
110.0,3000.0,56702901.0,a_civil_action,23302,4713,181.0,552.0,6.5,1000,345,516,258,216
328.0,10000.0,55994557.0,paranorman,72287,13597,176.0,884.0,7.0,12000,346,517,20,209
83.0,24000.0,54910560.0,the_jackal,88225,38227,227.0,13000.0,6.3,0,297,249,252,5
196.0,834.0,53789313.0,paycheck,89816,3637,347.0,780.0,6.3,0,129,134,116,318
34.0,1000.0,51045801.0,up_close___personal,11370,3653,54.0,944.0,6.1,829,347,518,16,30
118.0,9000.0,50818750.0,the_tale_of_despereaux,31209,13403,106.0,2000.0,6.1,0,348,246,20,319
81.0,966.0,50189179.0,the_tuxedo,61966,2018,207.0,680.0,5.3,797,349,519,140,320
47.0,789.0,50024083.0,under_siege_2__dark_territory,35918,2318,126.0,520.0,5.4,1000,350,520,3,321
313.0,539.0,50549107.0,jack_ryan__shadow_recruit,99035,1411,289.0,394.0,6.2,17000,82,455,62,322
315.0,34000.0,56443482.0,joy,75329,75793,256.0,22000.0,6.6,24000,351,436,297,36
225.0,18000.0,62401264.0,london_has_fallen,69484,20276,323.0,992.0,5.9,28000,352,513,27,67
223.0,1000.0,47748610.0,alien__resurrection,170179,3090,656.0,720.0,6.3,0,353,521,298,323
198.0,650.0,46975183.0,shooter,256213,1640,338.0,467.0,7.2,0,263,522,182,324
219.0,874.0,50807639.0,the_boxtrolls,40883,3151,122.0,668.0,6.8,11000,354,523,20,325
92.0,1000.0,46611204.0,practical_magic,55749,4294,257.0,967.0,6.1,0,355,524,189,279
435.0,11000.0,257756197.0,the_lego_movie,246698,22128,471.0,8000.0,7.8,64000,193,219,70,125
111.0,1000.0,48472213.0,miss_congeniality_2__armed_and_fabulous,51252,4305,156.0,759.0,5.0,621,356,107,124,326
138.0,23000.0,43060566.0,reign_of_fire,107859,53024,569.0,18000.0,6.2,0,306,360,19,33
415.0,33000.0,45996718.0,gangster_squad,173530,34738,264.0,301.0,6.7,40000,357,525,27,327
170.0,10000.0,43337279.0,year_one,76770,12258,203.0,1000.0,4.9,0,358,287,299,328
306.0,13000.0,37479778.0,invictus,124222,24458,259.0,11000.0,7.4,23000,314,64,300,105
252.0,18000.0,36965395.0,state_of_play,113295,19776,235.0,748.0,7.1,0,359,526,164,48
211.0,8000.0,40559930.0,duplicity,41727,10623,184.0,1000.0,6.2,0,127,195,301,208
49.0,1000.0,36830057.0,my_favorite_martian,10883,2151,73.0,417.0,4.9,448,360,527,199,329
161.0,310.0,36279230.0,the_sentinel,42144,1352,213.0,219.0,6.1,690,283,528,22,330
156.0,12000.0,42194060.0,planet_51,41259,22668,72.0,10000.0,6.1,0,361,114,42,131
172.0,27000.0,43119879.0,star_trek__nemesis,58450,31224,842.0,1000.0,6.4,0,362,529,17,3
161.0,436.0,35096190.0,intolerable_cruelty,76560,1395,322.0,399.0,6.3,0,363,530,302,331
239.0,16000.0,35754555.0,trouble_with_the_curve,47954,17871,150.0,897.0,6.8,11000,364,531,279,282
258.0,2000.0,43290977.0,edge_of_darkness,75201,7053,256.0,1000.0,6.6,0,29,47,164,332
95.0,510.0,33927476.0,the_relic,19176,1976,165.0,344.0,5.7,956,169,532,303,333
105.0,22000.0,32122249.0,analyze_that,69319,22889,138.0,394.0,5.9,846,358,533,67,149
198.0,22000.0,40076438.0,righteous_kill,73368,38809,248.0,14000.0,6.0,0,347,534,182,149
79.0,13000.0,32940507.0,mercury_rising,54314,16536,127.0,968.0,6.1,0,365,458,27,96
210.0,21000.0,31670931.0,the_soloist,44099,23745,143.0,939.0,6.7,0,93,255,304,20
125.0,13000.0,30695227.0,the_legend_of_bagger_vance,45296,34774,267.0,10000.0,6.7,0,339,535,305,105
149.0,22000.0,32522352.0,almost_famous,207287,36897,822.0,11000.0,7.9,15000,284,245,306,90
77.0,13000.0,28424210.0,garfield_2,27517,14918,74.0,1000.0,5.0,470,332,508,54,183
77.0,287.0,26082914.0,xxx__state_of_the_union,51349,993,213.0,233.0,4.3,0,95,536,252,334
225.0,865.0,29136626.0,priest,97089,1417,233.0,441.0,5.7,20000,366,537,307,335
98.0,11000.0,26288320.0,sinbad__legend_of_the_seven_seas,36144,11301,91.0,102.0,6.7,880,367,538,308,72
172.0,722.0,26616590.0,event_horizon,120416,2525,857.0,585.0,6.7,10000,208,539,309,336
117.0,780.0,30063805.0,dragonfly,31788,2109,243.0,265.0,6.1,0,50,540,310,146
240.0,19000.0,22518325.0,the_black_dahlia,63363,22833,644.0,972.0,5.6,0,201,541,164,58
123.0,11000.0,13082288.0,flyboys,35565,12634,247.0,779.0,6.6,2000,368,30,311,173
110.0,968.0,18208078.0,the_last_castle,57100,3012,281.0,848.0,6.9,0,369,57,62,337
100.0,889.0,14218868.0,supernova,14596,1262,282.0,290.0,4.8,589,370,542,309,338
189.0,20000.0,22451.0,winter_s_tale,41288,22447,126.0,882.0,6.2,17000,371,19,312,339
212.0,5000.0,31165421.0,the_mortal_instruments__city_of_bones,107028,10247,457.0,2000.0,6.0,44000,372,543,313,14
127.0,973.0,11802056.0,meet_dave,31640,1865,109.0,400.0,4.9,791,343,544,314,340
196.0,794.0,25472967.0,dark_water,44966,1467,411.0,329.0,5.6,0,373,545,315,341
115.0,11000.0,22362500.0,edtv,35599,15275,195.0,1000.0,6.1,641,81,546,193,70
161.0,3000.0,17281832.0,inkheart,60232,5329,110.0,1000.0,6.1,0,374,547,14,226
223.0,19000.0,19781879.0,the_spirit,53864,20881,290.0,961.0,4.8,2000,324,93,224,58
181.0,40000.0,7605668.0,mortdecai,47320,42683,188.0,2000.0,5.5,12000,375,548,316,1
140.0,26000.0,4535117.0,in_the_name_of_the_king__a_dungeon_siege_tale,38398,26564,368.0,368.0,3.8,0,376,549,143,34
54.0,11000.0,4426297.0,beyond_borders,22570,12947,156.0,708.0,6.5,0,29,550,84,59
14.0,879.0,709982.0,xi_you_ji_zhi__sun_wukong_san_da_baigu_jing,1212,1026,9.0,107.0,6.0,426,377,551,1,204
81.0,11000.0,10166502.0,the_great_raid,18209,12133,183.0,298.0,6.7,0,378,552,102,173
579.0,16000.0,363024263.0,deadpool,479047,18239,1058.0,805.0,8.1,117000,379,553,317,31
56.0,743.0,12065985.0,holy_man,16260,2367,88.0,730.0,4.9,296,380,554,193,342
490.0,14000.0,350123553.0,american_sniper,325264,16277,916.0,962.0,7.3,112000,314,555,318,69
218.0,2000.0,80021740.0,goosebumps,47968,5497,154.0,1000.0,6.4,35000,45,556,319,343
142.0,970.0,48291624.0,just_like_heaven,82819,2876,263.0,834.0,6.7,0,189,419,273,344
57.0,1000.0,35231365.0,the_flintstones_in_viva_rock_vegas,15517,6299,85.0,891.0,3.6,500,344,557,320,345
84.0,13000.0,53715611.0,rambo_iii,92106,14574,171.0,1000.0,5.7,2000,381,558,321,223
186.0,142.0,31199215.0,leatherheads,27664,589,120.0,117.0,6.0,472,287,559,322,346
133.0,963.0,29580087.0,did_you_hear_about_the_morgans_,29523,3150,121.0,935.0,4.7,0,335,560,99,293
246.0,1000.0,44665963.0,the_internship,159931,5081,281.0,847.0,6.3,22000,77,561,149,85
253.0,14000.0,60128566.0,resident_evil__afterlife,131447,16098,410.0,1000.0,5.9,19000,208,476,262,165
144.0,1000.0,49875589.0,red_tails,28807,4416,273.0,664.0,5.9,0,382,562,74,233
117.0,18000.0,60984028.0,the_devil_s_advocate,259519,45271,431.0,14000.0,7.5,11000,320,534,142,61
157.0,11000.0,36931089.0,that_s_my_boy,70681,16484,198.0,3000.0,5.6,12000,383,563,149,187
60.0,2000.0,51317350.0,dragonheart,78343,2710,139.0,663.0,6.4,0,48,564,1,175
117.0,4000.0,28328132.0,after_the_sunset,38298,9814,147.0,3000.0,6.3,782,24,349,323,107
287.0,12000.0,51774002.0,ghost_rider__spirit_of_vengeance,87745,16121,331.0,1000.0,4.3,18000,384,565,93,73
96.0,23000.0,25528495.0,captain_corelli_s_mandolin,28099,23325,220.0,243.0,5.9,0,385,566,324,33
125.0,14000.0,113006880.0,the_pacifier,66308,16884,225.0,799.0,5.5,0,231,177,325,122
